sample_id,obs_id,strain_id,count
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_466,str_466,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_466,str_466,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_466,str_466,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_466,str_466,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_466,str_466,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_466,str_466,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_466,str_466,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_466,str_466,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_466,str_466,976
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_466,str_466,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_466,str_466,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_466,str_466,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_466,str_466,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_466,str_466,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_466,str_466,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_466,str_466,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_466,str_466,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_466,str_466,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_466,str_466,1239
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_466,str_466,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_466,str_466,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_466,str_466,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_466,str_466,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_466,str_466,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_466,str_466,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_466,str_466,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_466,str_466,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_466,str_466,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_467,str_467,1460
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_467,str_467,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_467,str_467,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_467,str_467,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_467,str_467,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_467,str_467,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_467,str_467,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_467,str_467,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_467,str_467,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_467,str_467,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_467,str_467,1437
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_467,str_467,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_467,str_467,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_467,str_467,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_467,str_467,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_467,str_467,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_467,str_467,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_467,str_467,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_467,str_467,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_467,str_467,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_467,str_467,1208
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_467,str_467,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_467,str_467,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_467,str_467,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_467,str_467,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_467,str_467,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_467,str_467,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_467,str_467,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_467,str_467,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_467,str_467,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_468,str_468,1004
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_468,str_468,1797
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_468,str_468,1342
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_468,str_468,994
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_468,str_468,956
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_468,str_468,561
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_468,str_468,559
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_468,str_468,628
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_468,str_468,317
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_468,str_468,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_468,str_468,886
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_468,str_468,1917
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_468,str_468,1821
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_468,str_468,835
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_468,str_468,254
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_468,str_468,252
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_468,str_468,873
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_468,str_468,596
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_468,str_468,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_468,str_468,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_468,str_468,944
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_468,str_468,2126
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_468,str_468,1200
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_468,str_468,1317
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_468,str_468,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_468,str_468,543
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_468,str_468,280
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_468,str_468,334
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_468,str_468,302
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_468,str_468,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_469,str_469,677
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_469,str_469,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_469,str_469,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_469,str_469,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_469,str_469,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_469,str_469,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_469,str_469,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_469,str_469,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_469,str_469,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_469,str_469,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_469,str_469,741
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_469,str_469,115
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_469,str_469,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_469,str_469,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_469,str_469,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_469,str_469,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_469,str_469,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_469,str_469,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_469,str_469,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_469,str_469,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_469,str_469,631
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_469,str_469,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_469,str_469,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_469,str_469,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_469,str_469,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_469,str_469,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_469,str_469,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_469,str_469,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_469,str_469,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_469,str_469,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_470,str_470,916
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_470,str_470,128
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_470,str_470,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_470,str_470,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_470,str_470,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_470,str_470,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_470,str_470,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_470,str_470,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_470,str_470,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_470,str_470,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_470,str_470,1041
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_470,str_470,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_470,str_470,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_470,str_470,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_470,str_470,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_470,str_470,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_470,str_470,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_470,str_470,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_470,str_470,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_470,str_470,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_470,str_470,948
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_470,str_470,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_470,str_470,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_470,str_470,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_470,str_470,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_470,str_470,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_470,str_470,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_470,str_470,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_470,str_470,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_470,str_470,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_471,str_471,1759
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_471,str_471,137
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_471,str_471,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_471,str_471,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_471,str_471,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_471,str_471,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_471,str_471,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_471,str_471,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_471,str_471,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_471,str_471,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_471,str_471,1520
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_471,str_471,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_471,str_471,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_471,str_471,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_471,str_471,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_471,str_471,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_471,str_471,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_471,str_471,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_471,str_471,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_471,str_471,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_471,str_471,1656
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_471,str_471,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_471,str_471,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_471,str_471,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_471,str_471,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_471,str_471,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_471,str_471,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_471,str_471,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_471,str_471,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_471,str_471,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_472,str_472,791
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_472,str_472,2198
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_472,str_472,1639
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_472,str_472,2158
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_472,str_472,992
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_472,str_472,1250
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_472,str_472,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_472,str_472,656
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_472,str_472,337
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_472,str_472,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_472,str_472,831
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_472,str_472,2830
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_472,str_472,710
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_472,str_472,866
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_472,str_472,443
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_472,str_472,1329
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_472,str_472,613
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_472,str_472,954
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_472,str_472,682
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_472,str_472,1155
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_472,str_472,759
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_472,str_472,2907
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_472,str_472,2127
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_472,str_472,1380
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_472,str_472,461
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_472,str_472,564
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_472,str_472,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_472,str_472,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_472,str_472,380
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_472,str_472,691
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_473,str_473,852
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_473,str_473,1860
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_473,str_473,1354
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_473,str_473,871
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_473,str_473,495
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_473,str_473,290
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_473,str_473,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_473,str_473,932
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_473,str_473,605
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_473,str_473,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_473,str_473,709
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_473,str_473,1206
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_473,str_473,896
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_473,str_473,646
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_473,str_473,1004
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_473,str_473,559
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_473,str_473,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_473,str_473,569
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_473,str_473,367
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_473,str_473,369
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_473,str_473,781
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_473,str_473,1734
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_473,str_473,709
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_473,str_473,665
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_473,str_473,1502
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_473,str_473,269
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_473,str_473,804
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_473,str_473,1002
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_473,str_473,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_473,str_473,369
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_474,str_474,908
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_474,str_474,773
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_474,str_474,189
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_474,str_474,210
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_474,str_474,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_474,str_474,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_474,str_474,0
