sample_id,obs_id,strain_id,count
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_376,str_376,3183
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_376,str_376,1017
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_376,str_376,1777
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_376,str_376,2388
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_376,str_376,2742
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_376,str_376,2926
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_376,str_376,2975
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_377,str_377,648
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_377,str_377,750
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_377,str_377,512
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_377,str_377,509
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_377,str_377,374
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_377,str_377,365
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_377,str_377,855
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_377,str_377,707
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_377,str_377,604
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_377,str_377,442
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_377,str_377,387
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_377,str_377,383
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_377,str_377,723
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_377,str_377,740
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_377,str_377,485
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_377,str_377,478
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_377,str_377,363
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_377,str_377,373
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_378,str_378,1023
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_378,str_378,837
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_378,str_378,690
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_378,str_378,441
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_378,str_378,466
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_378,str_378,386
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_378,str_378,1042
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_378,str_378,952
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_378,str_378,606
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_378,str_378,418
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_378,str_378,404
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_378,str_378,445
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_378,str_378,890
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_378,str_378,789
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_378,str_378,658
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_378,str_378,456
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_378,str_378,412
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_378,str_378,422
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_379,str_379,2099
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_379,str_379,2755
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_379,str_379,2855
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_379,str_379,2828
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_379,str_379,2739
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_379,str_379,2839
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_379,str_379,2092
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_379,str_379,2473
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_379,str_379,2655
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_379,str_379,2688
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_379,str_379,3010
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_379,str_379,2822
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_379,str_379,1973
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_379,str_379,2519
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_379,str_379,2689
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_379,str_379,2674
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_379,str_379,2953
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_379,str_379,2900
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_380,str_380,887
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_380,str_380,804
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_380,str_380,754
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_380,str_380,763
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_380,str_380,717
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_380,str_380,662
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_380,str_380,805
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_380,str_380,819
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_380,str_380,851
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_380,str_380,740
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_380,str_380,732
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_380,str_380,585
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_380,str_380,775
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_380,str_380,862
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_380,str_380,898
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_380,str_380,752
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_380,str_380,700
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_380,str_380,647
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_381,str_381,541
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_381,str_381,982
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_381,str_381,1261
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_381,str_381,1603
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_381,str_381,1607
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_381,str_381,1710
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_381,str_381,464
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_381,str_381,876
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_381,str_381,1332
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_381,str_381,1522
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_381,str_381,1526
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_381,str_381,1610
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_381,str_381,619
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_381,str_381,970
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_381,str_381,1465
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_381,str_381,1470
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_381,str_381,1745
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_381,str_381,1726
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_382,str_382,736
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_382,str_382,1211
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_382,str_382,1174
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_382,str_382,1303
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_382,str_382,1375
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_382,str_382,1402
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_382,str_382,662
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_382,str_382,1043
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_382,str_382,1231
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_382,str_382,1333
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_382,str_382,1293
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_382,str_382,1442
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_382,str_382,748
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_382,str_382,1075
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_382,str_382,1405
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_382,str_382,1186
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_382,str_382,1390
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_382,str_382,1261
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_383,str_383,1119
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_383,str_383,1135
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_383,str_383,967
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_383,str_383,716
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_383,str_383,670
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_383,str_383,601
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_383,str_383,1137
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_383,str_383,1101
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_383,str_383,890
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_383,str_383,743
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_383,str_383,694
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_383,str_383,670
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_383,str_383,1083
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_383,str_383,1034
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_383,str_383,812
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_383,str_383,748
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_383,str_383,677
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_383,str_383,631
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_384,str_384,883
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_384,str_384,679
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_384,str_384,474
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_384,str_384,401
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_384,str_384,388
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_384,str_384,378
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_384,str_384,891
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_384,str_384,740
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_384,str_384,618
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_384,str_384,423
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_384,str_384,332
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_384,str_384,397
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_384,str_384,923
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_384,str_384,821
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_384,str_384,480
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_384,str_384,391
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_384,str_384,386
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_384,str_384,332
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_385,str_385,1152
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_385,str_385,1688
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_385,str_385,2389
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_385,str_385,2788
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_385,str_385,3250
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_385,str_385,3490
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_385,str_385,925
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_385,str_385,1651
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_385,str_385,2262
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_385,str_385,2735
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_385,str_385,3344
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_385,str_385,3190
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_385,str_385,1027
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_385,str_385,1597
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_385,str_385,2214
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_385,str_385,3101
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_385,str_385,2880
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_385,str_385,3263
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_386,str_386,1477
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_386,str_386,1941
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_386,str_386,2179
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_386,str_386,2156
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_386,str_386,2017
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_386,str_386,2080
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_386,str_386,1721
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_386,str_386,2098
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_386,str_386,2237
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_386,str_386,2415
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_386,str_386,2038
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_386,str_386,2102
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_386,str_386,1741
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_386,str_386,1981
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_386,str_386,2052
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_386,str_386,2069
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_386,str_386,2265
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_386,str_386,2070
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_387,str_387,853
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_387,str_387,1632
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_387,str_387,1979
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_387,str_387,2337
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_387,str_387,2410
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_387,str_387,2476
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_387,str_387,870
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_387,str_387,1420
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_387,str_387,2062
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_387,str_387,2403
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_387,str_387,2582
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_387,str_387,2654
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_387,str_387,905
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_387,str_387,1328
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_387,str_387,2170
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_387,str_387,2338
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_387,str_387,2544
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_387,str_387,2490
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_388,str_388,549
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_388,str_388,306
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_388,str_388,185
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_388,str_388,115
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_388,str_388,66
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_388,str_388,82
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_388,str_388,521
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_388,str_388,298
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_388,str_388,199
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_388,str_388,91
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_388,str_388,90
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_388,str_388,92
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_388,str_388,679
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_388,str_388,323
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_388,str_388,156
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_388,str_388,107
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_388,str_388,105
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_388,str_388,101
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_389,str_389,1555
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_389,str_389,2235
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_389,str_389,2616
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_389,str_389,2782
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_389,str_389,2951
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_389,str_389,3110
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_389,str_389,1206
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_389,str_389,2091
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_389,str_389,2592
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_389,str_389,2799
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_389,str_389,2908
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_389,str_389,3155
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_389,str_389,1208
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_389,str_389,2147
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_389,str_389,2599
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_389,str_389,2951
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_389,str_389,2851
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_389,str_389,2920
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_390,str_390,1707
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_390,str_390,1700
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_390,str_390,1641
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_390,str_390,1497
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_390,str_390,1572
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_390,str_390,1629
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_390,str_390,1438
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_390,str_390,1591
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_390,str_390,1653
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_390,str_390,1574
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_390,str_390,1607
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_390,str_390,1519
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_390,str_390,1424
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_390,str_390,1626
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_390,str_390,1708
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_390,str_390,1544
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_390,str_390,1508
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_390,str_390,1536
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_391,str_391,1627
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_391,str_391,783
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_391,str_391,520
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_391,str_391,365
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_391,str_391,323
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_391,str_391,301
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_391,str_391,1863
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_391,str_391,957
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_391,str_391,617
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_391,str_391,405
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_391,str_391,308
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_391,str_391,280
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_391,str_391,1882
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_391,str_391,957
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_391,str_391,447
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_391,str_391,368
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_391,str_391,337
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_391,str_391,249
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_392,str_392,828
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_392,str_392,720
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_392,str_392,698
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_392,str_392,673
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_392,str_392,594
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_392,str_392,588
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_392,str_392,745
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_392,str_392,793
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_392,str_392,753
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_392,str_392,633
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_392,str_392,568
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_392,str_392,596
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_392,str_392,889
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_392,str_392,626
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_392,str_392,687
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_392,str_392,624
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_392,str_392,569
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_392,str_392,601
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_393,str_393,983
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_393,str_393,1040
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_393,str_393,1248
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_393,str_393,1173
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_393,str_393,1097
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_393,str_393,1185
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_393,str_393,852
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_393,str_393,1151
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_393,str_393,1315
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_393,str_393,1212
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_393,str_393,1203
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_393,str_393,1086
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_393,str_393,871
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_393,str_393,1026
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_393,str_393,1173
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_393,str_393,1158
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_393,str_393,1280
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_393,str_393,1120
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_394,str_394,760
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_394,str_394,337
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_394,str_394,143
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_394,str_394,88
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_394,str_394,77
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_394,str_394,70
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_394,str_394,576
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_394,str_394,337
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_394,str_394,142
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_394,str_394,106
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_394,str_394,67
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_394,str_394,79
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_394,str_394,702
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_394,str_394,353
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_394,str_394,149
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_394,str_394,115
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_394,str_394,75
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_394,str_394,90
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_395,str_395,876
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_395,str_395,907
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_395,str_395,575
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_395,str_395,545
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_395,str_395,461
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_395,str_395,445
