sample_id,obs_id,strain_id,count
t_1.0-rep_1,t_1.0-rep_1-strain_str_026,str_026,11641
t_2.0-rep_1,t_2.0-rep_1-strain_str_026,str_026,10352
t_3.0-rep_1,t_3.0-rep_1-strain_str_026,str_026,10465
t_4.0-rep_1,t_4.0-rep_1-strain_str_026,str_026,10362
t_5.0-rep_1,t_5.0-rep_1-strain_str_026,str_026,13338
t_0.0-rep_2,t_0.0-rep_2-strain_str_026,str_026,11329
t_1.0-rep_2,t_1.0-rep_2-strain_str_026,str_026,9042
t_2.0-rep_2,t_2.0-rep_2-strain_str_026,str_026,12061
t_3.0-rep_2,t_3.0-rep_2-strain_str_026,str_026,8401
t_4.0-rep_2,t_4.0-rep_2-strain_str_026,str_026,11211
t_5.0-rep_2,t_5.0-rep_2-strain_str_026,str_026,10310
t_0.0-rep_0,t_0.0-rep_0-strain_str_027,str_027,12571
t_1.0-rep_0,t_1.0-rep_0-strain_str_027,str_027,23634
t_2.0-rep_0,t_2.0-rep_0-strain_str_027,str_027,38472
t_3.0-rep_0,t_3.0-rep_0-strain_str_027,str_027,39315
t_4.0-rep_0,t_4.0-rep_0-strain_str_027,str_027,38754
t_5.0-rep_0,t_5.0-rep_0-strain_str_027,str_027,38840
t_0.0-rep_1,t_0.0-rep_1-strain_str_027,str_027,11621
t_1.0-rep_1,t_1.0-rep_1-strain_str_027,str_027,28374
t_2.0-rep_1,t_2.0-rep_1-strain_str_027,str_027,33269
t_3.0-rep_1,t_3.0-rep_1-strain_str_027,str_027,37948
t_4.0-rep_1,t_4.0-rep_1-strain_str_027,str_027,26992
t_5.0-rep_1,t_5.0-rep_1-strain_str_027,str_027,33362
t_0.0-rep_2,t_0.0-rep_2-strain_str_027,str_027,14464
t_1.0-rep_2,t_1.0-rep_2-strain_str_027,str_027,29855
t_2.0-rep_2,t_2.0-rep_2-strain_str_027,str_027,29326
t_3.0-rep_2,t_3.0-rep_2-strain_str_027,str_027,37710
t_4.0-rep_2,t_4.0-rep_2-strain_str_027,str_027,37761
t_5.0-rep_2,t_5.0-rep_2-strain_str_027,str_027,37065
t_0.0-rep_0,t_0.0-rep_0-strain_str_028,str_028,10472
t_1.0-rep_0,t_1.0-rep_0-strain_str_028,str_028,17689
t_2.0-rep_0,t_2.0-rep_0-strain_str_028,str_028,15361
t_3.0-rep_0,t_3.0-rep_0-strain_str_028,str_028,19903
t_4.0-rep_0,t_4.0-rep_0-strain_str_028,str_028,26489
t_5.0-rep_0,t_5.0-rep_0-strain_str_028,str_028,25544
t_0.0-rep_1,t_0.0-rep_1-strain_str_028,str_028,13493
t_1.0-rep_1,t_1.0-rep_1-strain_str_028,str_028,14773
t_2.0-rep_1,t_2.0-rep_1-strain_str_028,str_028,18666
t_3.0-rep_1,t_3.0-rep_1-strain_str_028,str_028,20338
t_4.0-rep_1,t_4.0-rep_1-strain_str_028,str_028,22327
t_5.0-rep_1,t_5.0-rep_1-strain_str_028,str_028,24227
t_0.0-rep_2,t_0.0-rep_2-strain_str_028,str_028,10035
t_1.0-rep_2,t_1.0-rep_2-strain_str_028,str_028,18870
t_2.0-rep_2,t_2.0-rep_2-strain_str_028,str_028,20090
t_3.0-rep_2,t_3.0-rep_2-strain_str_028,str_028,19716
t_4.0-rep_2,t_4.0-rep_2-strain_str_028,str_028,20060
t_5.0-rep_2,t_5.0-rep_2-strain_str_028,str_028,24827
t_0.0-rep_0,t_0.0-rep_0-strain_str_029,str_029,11546
t_1.0-rep_0,t_1.0-rep_0-strain_str_029,str_029,6179
t_2.0-rep_0,t_2.0-rep_0-strain_str_029,str_029,5727
t_3.0-rep_0,t_3.0-rep_0-strain_str_029,str_029,4005
t_4.0-rep_0,t_4.0-rep_0-strain_str_029,str_029,4665
t_5.0-rep_0,t_5.0-rep_0-strain_str_029,str_029,5170
t_0.0-rep_1,t_0.0-rep_1-strain_str_029,str_029,9964
t_1.0-rep_1,t_1.0-rep_1-strain_str_029,str_029,8891
t_2.0-rep_1,t_2.0-rep_1-strain_str_029,str_029,5695
t_3.0-rep_1,t_3.0-rep_1-strain_str_029,str_029,6825
t_4.0-rep_1,t_4.0-rep_1-strain_str_029,str_029,6898
t_5.0-rep_1,t_5.0-rep_1-strain_str_029,str_029,7623
t_0.0-rep_2,t_0.0-rep_2-strain_str_029,str_029,11596
t_1.0-rep_2,t_1.0-rep_2-strain_str_029,str_029,10329
t_2.0-rep_2,t_2.0-rep_2-strain_str_029,str_029,6473
t_3.0-rep_2,t_3.0-rep_2-strain_str_029,str_029,4094
t_4.0-rep_2,t_4.0-rep_2-strain_str_029,str_029,9229
t_5.0-rep_2,t_5.0-rep_2-strain_str_029,str_029,4926
